design,format,brand,plating,family,size,stones_per_unit,colourways_seen,agree
0001,001,D,G,BDC-8232,0014,4.0,2,yes
0002,001,D,C,BDC-8232,0014,2.0,3,yes
0002,001,D,C,C01-1028,18,2.0,3,yes
0002,001,D,G,BDC-8232,0014,2.0,1,yes
0002,001,D,G,C01-1028,18,2.0,1,yes
0002,230,D,C,BDC-8232,0014,2.0,1,yes
0002,230,D,C,C01-1028,18,2.0,1,yes
0003,001,D,C,BDC-8232,0014,2.0,4,yes
0003,001,D,C,C01-1028,18,10.0,4,yes
0003,001,D,G,BDC-8232,0014,2.0,5,yes
0003,001,D,G,C01-1028,18,10.0,5,yes
0005,001,M,C,BDC-8232,0014,2.0,2,yes
0005,001,M,C,C01-1028,32,1.0,2,yes
0005,001,M,C,C01-8102,20,1.0,2,yes
0005,001,M,G,BDC-8232,0014,2.0,1,yes
0005,001,M,G,C01-1028,32,1.0,1,yes
0005,001,M,G,C01-8102,20,1.0,1,yes
0006,001,A,C,C01-1028,18,2.0,1,yes
0006,001,A,C,C01-1080,14,2.0,1,yes
0006,001,D,C,BDC-8232,0014,2.0,3,yes
0006,001,D,C,C01-1028,18,2.0,3,yes
0007,001,D,C,BDC-8232,0014,3.0,1,yes
0007,001,D,C,C01-1028,18,2.0,1,yes
0008,001,D,C,BDC-8232,0014,3.0,4,yes
0008,001,D,C,C01-1028,18,8.0,4,yes
0009,001,D,C,BDC-8232,0014,6.0,1,yes
0009,001,D,G,BDC-8232,0014,6.0,2,yes
0011,001,D,G,BDC-8232,0014,5.0,2,yes
0014,001,M,C,BDC-8232,0014,2.0,2,yes
0014,001,M,C,C01-8115,14,1.0,2,yes
0014,001,M,G,BDC-8232,0014,2.0,1,yes
0014,001,M,G,C01-8115,14,1.0,1,yes
0014,230,M,G,BDC-8232,0014,2.0,1,yes
0014,230,M,G,C01-8115,14,1.0,1,yes
0014,236,M,G,BDC-8232,0014,2.0,1,yes
0014,236,M,G,C01-8115,14,1.0,1,yes
0017,001,M,C,BDC-8232,0014,2.0,2,yes
0017,001,M,C,C01-8115,14,1.0,2,yes
0017,001,M,G,BDC-8232,0014,2.0,1,yes
0017,001,M,G,C01,801 114,1.0,1,yes
0018,001,D,G,BDC-8232,0014,5.0,1,yes
0018,001,D,G,C01-1028,18,3.0,1,yes
0019,001,D,G,BDC-8232,0014,5.0,2,yes
0019,001,D,G,C01-1028,18,3.0,2,yes
0020,001,D,C,BDC-8232,0014,5.0,1,yes
0020,001,D,C,C01-1028,18,3.0,1,yes
0022,001,D,G,BDC-8232,0014,2.0,3,yes
0022,001,D,G,C01-1028,18,1.0,3,yes
0022,001,D,G,C01-1028,26,2.0,3,yes
0023,001,D,C,BDC-8232,0014,2.0,5,yes
0023,001,D,C,C01-1028,26,3.0,5,yes
0023,001,D,G,BDC-8232,0014,2.0,5,yes
0023,001,D,G,C01-1028,26,3.0,5,yes
0023,230,D,C,BDC-8232,0014,2.0,2,yes
0023,230,D,C,C01-1028,26,3.0,2,yes
0023,236,D,C,BDC-8232,0014,2.0,1,yes
0023,236,D,C,C01-1028,26,3.0,1,yes
0025,001,D,C,BDC-8232,0014,2.0,1,yes
0025,001,D,C,C01-1028,18,1.0,1,yes
0025,001,D,C,C01-1028,25,2.0,1,yes
0025,001,D,G,BDC-8232,0014,2.0,4,yes
0025,001,D,G,C01-1028,18,1.0,4,yes
0025,001,D,G,C01-1028,26,2.0,4,yes
0026,001,D,C,BDC-8232,0014,5.0,3,yes
0026,001,D,G,BDC-8232,0014,5.0,2,yes
0027,001,A,C,C01-1080,14,2.0,1,yes
0027,001,A,G,C01-1080,14,2.0,1,yes
0027,001,D,C,BDC-8232,0014,2.0,4,yes
0027,001,D,G,BDC-8232,0014,2.0,7,yes
0027,236,D,G,BDC-8232,0014,2.0,1,yes
0028,001,D,G,BDC-8232,0014,5.0,3,yes
0028,230,D,C,BDC-8232,0014,5.0,2,NO
0029,001,A,G,C01-1080,14,6.0,1,yes
0029,001,D,C,BDC-8232,0014,6.0,4,yes
0029,001,D,G,BDC-8232,0014,6.0,4,yes
0030,001,D,C,BDC-8232,0014,2.0,7,yes
0030,001,D,G,BDC-8232,0014,2.0,4,yes
0030,230,D,C,BDC-8232,0014,2.0,3,yes
0030,230,D,G,BDC-8232,0014,2.0,1,yes
0031,001,A,G,C01-1080,14,4.0,1,yes
0031,001,D,C,BDC-8232,0014,4.0,1,yes
0031,001,D,G,BDC-8232,0014,4.0,1,yes
0032,001,U,C,C01-8015,20,1.0,2,yes
0033,001,A,G,C01-1080,14,1.0,1,yes
0033,001,D,C,BDC-8232,0014,1.0,5,yes
0033,001,D,G,BDC-8232,0014,1.0,3,yes
0037,001,D,C,BDC-8232,0014,2.0,3,yes
0037,001,D,G,BDC-8232,0014,2.0,2,yes
0037,230,D,C,BDC-8232,0014,2.0,1,yes
0040,001,D,G,BDC-8232,0014,2.0,1,yes
0040,001,D,R,BDC-8232,0014,2.0,2,yes
0042,001,H,C,BDC-3130,1414,1.0,1,yes
0046,001,D,C,BDC-8232,0014,6.0,2,yes
0046,001,D,G,BDC-8232,0014,6.0,2,NO
0058,001,D,C,BDC-8232,0014,6.0,2,yes
0062,001,D,G,BDC-8232,0014,6.0,3,yes
0063,001,H,C,BDC-3130,1414,1.0,1,yes
0065,001,D,G,BDC-8232,0014,2.0,1,yes
0065,001,D,G,C01-1028,18,4.0,1,yes
0083,001,D,C,BDC-8232,0014,1.0,1,yes
0083,001,D,G,BDC-8232,0014,1.0,4,yes
0086,001,M,G,BDC-8232,0014,4.0,2,NO
0086,001,M,G,C01-1028,18,3.0,2,NO
0086,001,M,G,C01-1028,26,1.0,2,NO
0086,001,M,G,C01-8641,2012,1.0,2,NO
0088,001,U,G,C01-1028,26,2.0,11,yes
0088,001,U,G,C01-8115,14,1.0,11,yes
0089,001,U,C,C01-1028,26,2.0,11,yes
0089,001,U,C,C01-8115,14,1.0,11,yes
0092,001,D,C,BDC-8232,0014,13.0,1,yes
0092,001,D,C,C01-1028,18,9.0,1,yes
0092,001,D,G,BDC-8232,0014,13.0,3,yes
0092,001,D,G,C01-1028,18,9.0,3,yes
0094,001,A,C,C01-1028,18,2.0,1,yes
0094,001,A,C,C01-1028,26,1.0,1,yes
0094,001,A,C,C01-1080,14,2.0,1,yes
0094,001,D,C,BDC-8232,0014,2.0,3,yes
0094,001,D,C,C01-1028,18,2.0,3,yes
0094,001,D,C,C01-1028,26,1.0,3,yes
0094,001,D,G,BDC-8232,0014,2.0,1,yes
0094,001,D,G,C01-1028,18,2.0,1,yes
0094,001,D,G,C01-1028,26,1.0,1,yes
0095,001,D,C,BDC-8232,0014,1.0,1,yes
0095,001,D,C,BDC-8232,0018,1.0,1,yes
0095,001,D,C,C01-1028,32,2.0,1,yes
0095,001,D,G,BDC-8232,0014,1.0,2,yes
0095,001,D,G,BDC-8232,0018,1.0,2,yes
0095,001,D,G,C01-1028,32,2.0,2,yes
0096,001,D,C,BDC-8232,0014,1.0,1,yes
0096,001,D,C,BDC-8232,0018,1.0,1,yes
0096,001,D,C,C01-1028,32,2.0,1,yes
0096,001,D,G,BDC-8232,0014,1.0,1,yes
0096,001,D,G,BDC-8232,0018,1.0,1,yes
0096,001,D,G,C01-1028,32,2.0,1,yes
0102,001,D,C,BDC-8232,0014,2.0,2,yes
0103,001,U,C,C01-8102,20,1.0,1,yes
0103,001,U,G,C01-8102,20,1.0,2,yes
0107,001,H,G,BDC-3130,1414,1.0,1,yes
0107,001,H,G,BDC-8232,0014,2.0,1,yes
0108,001,H,C,BDC-3130,1414,1.0,1,yes
0108,001,H,C,BDC-8232,0014,2.0,1,yes
0109,001,D,C,BDC-8232,0014,4.0,1,yes
0109,001,D,G,BDC-8232,0014,4.0,1,yes
